,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
559,12544.0,2011-11-03,Spain,372.7,1
560,12545.0,2011-03-25,Spain,628.15,1
561,12545.0,2011-09-25,Spain,372.24,1
562,12546.0,2011-09-23,Spain,760.2,1
563,12546.0,2011-10-24,Spain,401.3,1
564,12547.0,2011-03-04,Spain,159.4,1
565,12547.0,2011-05-26,Spain,48.4,1
566,12548.0,2011-06-26,Spain,95.19999999999999,1
567,12550.0,2011-09-21,Spain,964.83,1
568,12551.0,2010-12-17,Spain,168.0,1
569,12552.0,2011-10-31,Italy,317.82,1
570,12552.0,2011-11-01,Italy,120.0,1
571,12553.0,2011-01-14,France,700.31,1
572,12553.0,2011-02-18,France,6.3,1
573,12553.0,2011-03-04,France,317.25,1
574,12553.0,2011-03-25,France,357.90999999999997,1
575,12553.0,2011-05-19,France,352.85,1
576,12553.0,2011-07-08,France,284.75,1
577,12553.0,2011-08-21,France,400.21999999999997,1
578,12553.0,2011-10-12,France,477.55,1
579,12553.0,2011-11-14,France,518.12,1
580,12553.0,2011-12-01,France,277.02,1
581,12556.0,2011-07-11,Spain,312.9,1
582,12556.0,2011-10-20,Spain,290.81,1
583,12557.0,2010-12-03,Spain,620.0,1
584,12557.0,2011-01-11,Spain,3417.1200000000003,1
585,12557.0,2011-03-28,Spain,817.5,1
586,12557.0,2011-07-04,Spain,4146.34,1
587,12557.0,2011-11-23,Spain,2990.0,1
588,12558.0,2011-12-02,USA,269.96,1
589,12559.0,2011-01-24,Germany,486.11,1
590,12559.0,2011-02-02,Germany,75.60000000000001,1
591,12560.0,2011-07-19,Germany,1292.31,1
592,12560.0,2011-08-19,Germany,144.0,1
593,12560.0,2011-12-04,Germany,697.7,1
594,12561.0,2011-02-10,Germany,238.85,1
595,12562.0,2011-05-25,France,444.96000000000004,1
596,12562.0,2011-06-16,France,510.27,1
597,12562.0,2011-08-05,France,650.0,1
598,12562.0,2011-09-19,France,388.64,1
599,12562.0,2011-10-14,France,513.6,1
600,12562.0,2011-11-17,France,619.9,1
601,12562.0,2011-12-01,France,654.37,1
602,12564.0,2011-03-23,France,456.9,1
603,12565.0,2011-02-24,Saudi Arabia,145.92,1
604,12566.0,2011-09-14,Germany,351.65,1
605,12567.0,2010-12-05,France,1526.92,1
606,12567.0,2010-12-07,France,415.46000000000004,1
607,12567.0,2011-02-04,France,1236.73,1
608,12567.0,2011-05-22,France,705.21,1
609,12567.0,2011-06-08,France,572.6800000000001,2
610,12567.0,2011-06-13,France,1650.1,1
611,12567.0,2011-08-23,France,851.06,1
612,12567.0,2011-09-04,France,891.8199999999999,1
613,12567.0,2011-11-17,France,1551.3,1
614,12569.0,2011-04-01,Germany,348.68,1
615,12569.0,2011-04-14,Germany,447.72,2
616,12569.0,2011-05-04,Germany,238.74,1
617,12569.0,2011-05-05,Germany,129.18,1
618,12569.0,2011-06-09,Germany,142.14000000000001,1
619,12569.0,2011-06-30,Germany,95.28,1
620,12569.0,2011-07-19,Germany,166.25,2
621,12569.0,2011-08-09,Germany,102.98,1
622,12569.0,2011-08-16,Germany,115.30000000000001,1
623,12569.0,2011-08-24,Germany,96.75,1
624,12569.0,2011-09-04,Germany,91.86,1
625,12569.0,2011-09-06,Germany,106.80000000000001,1
626,12569.0,2011-09-08,Germany,86.0,1
627,12569.0,2011-10-06,Germany,397.8,2
628,12569.0,2011-10-12,Germany,103.5,1
629,12569.0,2011-10-20,Germany,85.67999999999999,1
630,12569.0,2011-10-26,Germany,119.74,2
631,12569.0,2011-11-03,Germany,92.25,1
632,12569.0,2011-11-15,Germany,130.85,1
633,12569.0,2011-11-16,Germany,127.87,2
634,12569.0,2011-11-23,Germany,204.3,1
635,12569.0,2011-12-01,Germany,208.19,1
636,12569.0,2011-12-02,Germany,67.0,1
637,12569.0,2011-12-04,Germany,92.55000000000001,1
638,12569.0,2011-12-05,Germany,69.0,1
639,12569.0,2011-12-07,Germany,258.28,2
640,12571.0,2011-08-10,France,248.35,1
641,12571.0,2011-10-31,France,271.26,1
642,12572.0,2011-10-19,Germany,532.74,1
643,12572.0,2011-12-01,Germany,487.68,1
644,12573.0,2011-04-26,France,160.54000000000002,1
645,12574.0,2011-01-28,France,218.45,1
646,12576.0,2011-02-08,Poland,266.85,1
647,12576.0,2011-05-05,Poland,154.8,1
648,12576.0,2011-07-13,Poland,239.2,1
649,12576.0,2011-09-05,Poland,275.7,1
650,12576.0,2011-11-04,Poland,379.28,1
651,12577.0,2010-12-15,France,195.89,1
652,12577.0,2011-11-04,France,461.91,2
653,12578.0,2011-01-13,Italy,1608.66,1
654,12578.0,2011-11-18,Italy,1185.85,1
655,12579.0,2011-09-22,France,440.42,1
656,12580.0,2011-04-07,Germany,415.7,1
657,12581.0,2011-10-31,Germany,197.71,1
658,12582.0,2011-02-24,Finland,205.16,1
659,12582.0,2011-04-15,Finland,306.2,1
660,12583.0,2010-12-01,France,855.86,1
661,12583.0,2011-01-07,France,730.16,1
662,12583.0,2011-02-10,France,321.56,1
663,12583.0,2011-03-11,France,712.8499999999999,1
664,12583.0,2011-05-23,France,421.96,1
665,12583.0,2011-06-12,France,360.18,1
666,12583.0,2011-06-21,France,257.3,1
667,12583.0,2011-07-08,France,329.24,1
668,12583.0,2011-08-25,France,243.1,1
669,12583.0,2011-09-21,France,540.8,1
670,12583.0,2011-09-30,France,327.23,1
671,12583.0,2011-10-12,France,314.20000000000005,1
672,12583.0,2011-11-08,France,774.45,1
673,12583.0,2011-11-21,France,397.72,1
674,12583.0,2011-12-07,France,694.77,1
675,12584.0,2011-03-04,Italy,463.63,1
676,12584.0,2011-06-07,Italy,159.11,1
677,12584.0,2011-07-26,Italy,147.1,1
678,12584.0,2011-08-04,Italy,12.75,1
679,12584.0,2011-09-20,Italy,279.8,1
680,12584.0,2011-10-13,Italy,318.06,1
681,12584.0,2011-10-30,Italy,343.0,1
682,12584.0,2011-11-22,Italy,414.25,1
683,12584.0,2011-12-06,Italy,200.45000000000002,1
684,12585.0,2010-12-23,Germany,1262.85,1
685,12585.0,2011-04-19,Germany,777.25,1
686,12586.0,2011-11-22,Italy,196.94000000000003,1
687,12587.0,2011-12-02,Finland,144.0,1
688,12588.0,2011-10-31,Finland,214.89999999999998,1
689,12589.0,2011-07-18,France,131.5,1
690,12589.0,2011-11-11,France,515.1800000000001,1
691,12590.0,2011-05-12,Germany,9864.26,2
692,12591.0,2011-01-26,Italy,452.84999999999997,1
693,12592.0,2011-05-10,Germany,231.8,1
694,12592.0,2011-09-08,Germany,205.8,1
695,12593.0,2011-05-05,France,236.0,1
696,12593.0,2011-08-02,France,85.8,1
697,12593.0,2011-08-23,France,96.3,1
698,12594.0,2011-01-21,Italy,341.0,1
699,12594.0,2011-02-18,Italy,256.0,1
700,12594.0,2011-03-28,Italy,325.5,2
701,12594.0,2011-04-19,Italy,255.04000000000002,1
702,12594.0,2011-05-31,Italy,587.45,1
703,12594.0,2011-06-09,Italy,42.96,1
704,12594.0,2011-08-10,Italy,721.95,1
705,12594.0,2011-10-24,Italy,722.4000000000001,1
706,12594.0,2011-11-02,Italy,85.92,1
707,12596.0,2011-04-11,Spain,269.95,1
708,12596.0,2011-10-19,Spain,348.32,1
709,12597.0,2011-03-16,Spain,516.15,1
710,12597.0,2011-06-09,Spain,912.66,1
711,12597.0,2011-10-30,Spain,2176.45,1
712,12597.0,2011-11-20,Spain,205.96,1
713,12598.0,2011-02-28,France,720.86,1
714,12598.0,2011-05-03,France,564.88,2
715,12598.0,2011-07-01,France,298.64,1
716,12598.0,2011-09-29,France,361.76,1
717,12598.0,2011-11-11,France,336.8,1
718,12598.0,2011-11-20,France,576.29,1
719,12598.0,2011-11-30,France,163.85,1
720,12599.0,2011-02-08,France,201.86,1
721,12599.0,2011-02-27,France,110.6,1
722,12599.0,2011-05-15,France,151.4,1
723,12599.0,2011-06-28,France,134.28,1
724,12599.0,2011-07-11,France,78.6,1
725,12599.0,2011-08-05,France,180.3,1
726,12599.0,2011-11-10,France,175.54000000000002,1
727,12600.0,2010-12-03,Germany,76.5,1
728,12600.0,2010-12-17,Germany,198.3,1
729,12600.0,2011-02-03,Germany,427.94000000000005,1
730,12600.0,2011-03-20,Germany,124.08000000000001,1
731,12600.0,2011-04-28,Germany,286.88,1
732,12600.0,2011-05-19,Germany,202.26000000000002,1
733,12600.0,2011-07-17,Germany,345.23,1
734,12600.0,2011-08-19,Germany,275.37,1
735,12600.0,2011-09-16,Germany,282.90000000000003,1
736,12600.0,2011-11-11,Germany,379.58000000000004,1
737,12601.0,2011-01-11,Germany,144.26,1
738,12601.0,2011-02-10,Germany,113.10000000000001,1
739,12601.0,2011-03-31,Germany,111.0,1
740,12601.0,2011-05-19,Germany,140.6,1
741,12601.0,2011-06-03,Germany,68.1,1
742,12602.0,2011-10-12,France,153.12,1
743,12603.0,2011-11-18,Germany,739.1999999999999,1
744,12604.0,2011-03-23,France,178.5,1
745,12604.0,2011-09-21,France,75.68,1
746,12607.0,2011-10-10,USA,1579.51,1
747,12609.0,2011-01-25,Germany,287.93,1
748,12609.0,2011-06-06,Germany,512.8,1
749,12609.0,2011-09-22,Germany,326.12,1
750,12610.0,2011-08-05,Italy,946.75,1
751,12610.0,2011-08-25,Italy,309.5,1
752,12610.0,2011-10-25,Italy,435.09,1
753,12610.0,2011-10-27,Italy,160.0,1
754,12610.0,2011-11-17,Italy,248.2,1
755,12611.0,2011-10-18,Italy,1193.32,1
756,12612.0,2011-09-26,Germany,704.0400000000001,1
757,12613.0,2011-03-22,Germany,821.66,2
758,12613.0,2011-05-26,Germany,640.86,2
759,12613.0,2011-10-13,Germany,1881.8600000000001,1
760,12614.0,2011-03-07,Germany,315.6,1
761,12615.0,2011-06-24,France,634.74,1
762,12615.0,2011-09-29,France,576.65,1
763,12615.0,2011-11-03,France,656.95,1
764,12615.0,2011-12-07,France,422.85,1
765,12616.0,2011-02-15,France,255.6,1
766,12616.0,2011-09-05,France,457.7,1
767,12617.0,2011-11-10,France,355.53,1
768,12618.0,2011-11-18,Italy,177.31,1
769,12619.0,2011-03-31,Germany,205.98,1
770,12619.0,2011-04-19,Germany,425.67999999999995,1
771,12619.0,2011-07-04,Germany,389.68,1
772,12619.0,2011-07-14,Germany,688.0,1
773,12619.0,2011-08-15,Germany,378.12,1
774,12619.0,2011-09-13,Germany,199.8,1
775,12619.0,2011-09-23,Germany,473.11999999999995,1
776,12619.0,2011-11-06,Germany,482.16,1
777,12619.0,2011-11-23,Germany,398.7,1
778,12620.0,2011-05-19,France,561.66,1
779,12620.0,2011-09-20,France,377.66,1
780,12620.0,2011-11-25,France,400.09,1
781,12621.0,2010-12-09,Germany,464.61,1
782,12621.0,2010-12-17,Germany,919.04,1
783,12621.0,2011-02-14,Germany,642.29,1
784,12621.0,2011-02-21,Germany,892.95,1
785,12621.0,2011-03-25,Germany,960.0,1
786,12621.0,2011-04-27,Germany,1209.8,1
787,12621.0,2011-05-09,Germany,667.11,1
788,12621.0,2011-05-12,Germany,1104.92,2
789,12621.0,2011-05-23,Germany,495.1,1
790,12621.0,2011-06-16,Germany,683.35,2
791,12621.0,2011-07-15,Germany,561.06,1
792,12621.0,2011-08-23,Germany,415.17,1
793,12621.0,2011-08-31,Germany,1179.6399999999999,1
794,12621.0,2011-09-19,Germany,1065.6000000000001,2
795,12621.0,2011-10-18,Germany,630.55,1
796,12621.0,2011-11-16,Germany,610.28,1
797,12621.0,2011-12-08,Germany,1188.2,1
798,12622.0,2011-04-21,Germany,180.1,1
799,12623.0,2011-03-08,Germany,305.1,1
800,12624.0,2011-06-15,France,299.94,1
801,12624.0,2011-08-25,France,341.19,1
802,12625.0,2011-01-24,Germany,1716.62,1
803,12625.0,2011-05-12,Germany,967.2,1
804,12626.0,2011-01-17,Germany,1096.0,1
805,12626.0,2011-01-27,Germany,178.1,1
806,12626.0,2011-06-30,Germany,814.74,1
807,12626.0,2011-07-21,Germany,1159.06,1
808,12626.0,2011-08-04,Germany,1062.84,1
809,12626.0,2011-08-19,Germany,463.26,1
810,12626.0,2011-10-06,Germany,1377.55,1
811,12626.0,2011-10-27,Germany,216.96,1
812,12626.0,2011-11-16,Germany,251.97,1
813,12627.0,2011-07-22,Germany,768.02,1
814,12627.0,2011-08-02,Germany,438.16,1
815,12627.0,2011-08-22,Germany,630.39,1
816,12627.0,2011-08-23,Germany,72.0,1
817,12627.0,2011-09-04,Germany,819.26,1
818,12627.0,2011-10-06,Germany,1183.72,1
819,12627.0,2011-11-29,Germany,566.98,1
820,12628.0,2011-10-06,Germany,333.64,1
821,12628.0,2011-11-06,Germany,237.57,1
822,12628.0,2011-12-05,Germany,215.25,1
823,12630.0,2011-10-27,Finland,701.79,1
824,12630.0,2011-11-30,Finland,569.09,1
825,12631.0,2011-10-13,Finland,640.5,1
826,12633.0,2011-02-25,Germany,1012.82,1
827,12633.0,2011-05-27,Germany,716.73,1
828,12633.0,2011-08-02,Germany,219.2,1
829,12633.0,2011-10-12,Germany,215.23000000000002,1
830,12635.0,2011-07-08,Germany,683.64,1
831,12635.0,2011-09-11,Germany,1005.54,1
832,12637.0,2011-01-20,France,1516.68,1
833,12637.0,2011-03-21,France,205.87,2
834,12637.0,2011-04-14,France,669.2,1
835,12637.0,2011-07-05,France,662.35,1
836,12637.0,2011-09-07,France,1304.7,1
837,12637.0,2011-09-09,France,1304.7,1
838,12637.0,2011-10-03,France,358.4,1
839,12638.0,2011-11-06,Sweden,671.69,1
840,12639.0,2011-04-15,Sweden,486.1,1
841,12640.0,2011-09-19,France,764.59,1
842,12640.0,2011-11-15,France,332.23,1
843,12640.0,2011-11-16,France,77.76,1
844,12641.0,2011-08-16,Sweden,185.9,1
845,12642.0,2011-08-24,Germany,366.45,1
846,12642.0,2011-10-20,Germany,291.96000000000004,1
847,12642.0,2011-11-14,Germany,354.85,1
848,12643.0,2011-01-11,France,871.1999999999999,1
849,12643.0,2011-05-03,France,540.72,2
850,12643.0,2011-06-10,France,480.0,1
851,12643.0,2011-06-20,France,250.50000000000003,1
852,12643.0,2011-08-03,France,1202.22,1
853,12644.0,2011-08-02,Germany,477.91,1
854,12645.0,2011-01-27,Germany,369.29999999999995,1
855,12645.0,2011-05-04,Germany,429.6,1
856,12645.0,2011-08-22,Germany,511.96000000000004,1
857,12645.0,2011-11-06,Germany,464.32,1
858,12646.0,2011-10-21,USA,731.6899999999999,1
859,12646.0,2011-12-05,USA,615.28,1
860,12647.0,2010-12-05,Germany,372.0,2
861,12647.0,2010-12-07,Germany,596.8,1
862,12647.0,2010-12-17,Germany,224.8,1
863,12647.0,2011-03-18,Germany,464.7,1
864,12647.0,2011-04-08,Germany,350.76,1
865,12647.0,2011-05-24,Germany,293.25,1
866,12647.0,2011-07-07,Germany,276.6,1
867,12647.0,2011-08-05,Germany,307.8,1
868,12647.0,2011-09-11,Germany,356.11,1
869,12647.0,2011-09-22,Germany,158.85,1
870,12647.0,2011-11-17,Germany,321.15,1
871,12648.0,2011-07-08,Germany,318.05,1
872,12649.0,2011-05-11,Germany,375.0,1
873,12649.0,2011-08-24,Germany,248.51000000000002,2
874,12650.0,2011-12-06,France,314.44,1
875,12651.0,2011-01-09,France,114.0,1
876,12652.0,2011-01-12,France,919.98,1
877,12653.0,2011-02-16,Israel,779.1,1
878,12653.0,2011-07-14,Israel,1430.75,1
879,12654.0,2011-02-17,Germany,166.6,1
880,12654.0,2011-05-26,Germany,171.15,2
881,12654.0,2011-11-02,Germany,171.23000000000002,1
882,12654.0,2011-11-29,Germany,93.0,1
883,12656.0,2011-04-20,France,541.2,1
884,12656.0,2011-05-20,France,1118.3999999999999,1
885,12656.0,2011-08-15,France,1161.07,1
886,12656.0,2011-09-28,France,644.75,1
887,12656.0,2011-11-22,France,585.75,1
888,12657.0,2011-09-22,France,618.44,1
889,12657.0,2011-10-28,France,42.5,1
890,12657.0,2011-11-28,France,982.24,2
891,12658.0,2011-11-21,Germany,686.05,1
892,12659.0,2011-11-10,France,91.68,1
893,12660.0,2011-11-28,France,245.1,1
894,12662.0,2010-12-01,Germany,261.48,1
895,12662.0,2011-02-03,Germany,336.70000000000005,1
896,12662.0,2011-03-08,Germany,301.4,1
897,12662.0,2011-04-14,Germany,444.82,1
898,12662.0,2011-06-05,Germany,493.68,1
899,12662.0,2011-07-19,Germany,431.66,1
900,12662.0,2011-08-24,Germany,383.92,1
901,12662.0,2011-10-18,Germany,521.62,1
902,12662.0,2011-11-16,Germany,449.55,2
903,12662.0,2011-12-09,Germany,224.95000000000002,1
904,12664.0,2011-01-21,Finland,661.58,1
905,12664.0,2011-04-21,Finland,642.0,1
906,12664.0,2011-07-19,Finland,653.9,1
907,12664.0,2011-09-13,Finland,319.6,1
908,12664.0,2011-10-04,Finland,310.0,1
909,12664.0,2011-10-12,Finland,334.8,1
910,12664.0,2011-11-04,Finland,760.0,1
911,12664.0,2011-11-23,Finland,310.0,1
912,12664.0,2011-12-01,Finland,890.0,1
913,12665.0,2011-01-19,Germany,63.0,1
914,12667.0,2011-10-12,Finland,620.13,1
915,12668.0,2010-12-19,Germany,469.87,1
916,12668.0,2011-01-31,Germany,1009.8,1
917,12668.0,2011-03-25,Germany,1444.8,1
918,12668.0,2011-11-28,Germany,882.6800000000001,1
919,12669.0,2011-03-28,France,1136.3,1
920,12669.0,2011-04-05,France,1136.3,1
921,12669.0,2011-07-12,France,471.43,1
922,12670.0,2011-04-21,France,633.05,1
923,12670.0,2011-05-24,France,393.34,1
924,12670.0,2011-09-02,France,608.0799999999999,1
925,12670.0,2011-11-10,France,665.46,1
926,12670.0,2011-11-29,France,696.12,1
927,12672.0,2011-01-14,France,225.89999999999998,1
928,12673.0,2011-01-17,Germany,220.9,1
929,12673.0,2011-12-04,Germany,389.62,1
930,12674.0,2011-05-16,France,586.74,1
931,12674.0,2011-06-22,France,390.06,1
932,12674.0,2011-09-09,France,425.2,1
933,12674.0,2011-11-01,France,568.6,1
934,12676.0,2011-02-01,Sweden,509.5,1
935,12676.0,2011-03-24,Sweden,197.9,1
936,12676.0,2011-06-02,Sweden,121.55,1
937,12676.0,2011-08-08,Sweden,169.10000000000002,1
938,12676.0,2011-09-30,Sweden,151.68,1
939,12676.0,2011-11-15,Sweden,181.66,1
940,12678.0,2010-12-21,France,221.28,2
941,12678.0,2011-02-28,France,353.43,1
942,12678.0,2011-03-31,France,3243.13,1
943,12678.0,2011-04-04,France,134.0,1
944,12678.0,2011-06-05,France,1939.52,1
945,12678.0,2011-07-13,France,915.46,1
946,12678.0,2011-08-31,France,1475.44,2
947,12678.0,2011-09-22,France,398.24,1
948,12678.0,2011-10-28,France,8947.96,2
949,12679.0,2011-03-01,France,794.06,1
950,12679.0,2011-05-18,France,112.32000000000001,1
951,12679.0,2011-09-13,France,94.32000000000001,1
952,12679.0,2011-10-12,France,112.32000000000001,1
953,12680.0,2011-08-18,France,311.78,1
954,12680.0,2011-09-11,France,112.38,1
955,12680.0,2011-09-27,France,189.2,1
956,12680.0,2011-12-09,France,249.45,1
957,12681.0,2010-12-07,France,1033.52,1
958,12681.0,2010-12-20,France,1084.59,1
959,12681.0,2011-01-05,France,556.07,1
960,12681.0,2011-01-10,France,1238.06,1
961,12681.0,2011-01-19,France,752.75,1
962,12681.0,2011-01-31,France,417.54,1
963,12681.0,2011-03-13,France,343.29,1
964,12681.0,2011-03-15,France,565.54,1
965,12681.0,2011-03-22,France,523.98,1
966,12681.0,2011-04-17,France,545.57,1
967,12681.0,2011-05-13,France,415.28000000000003,1
968,12681.0,2011-05-25,France,568.74,1
969,12681.0,2011-06-05,France,709.91,1
970,12681.0,2011-07-08,France,579.26,1
971,12681.0,2011-07-11,France,532.48,1
972,12681.0,2011-09-23,France,790.54,1
973,12681.0,2011-10-27,France,612.11,2
974,12681.0,2011-11-09,France,718.99,1
975,12681.0,2011-11-17,France,1092.82,2
976,12681.0,2011-11-25,France,706.5,1
977,12682.0,2010-12-03,France,336.24,1
978,12682.0,2010-12-09,France,739.05,1
979,12682.0,2011-01-05,France,835.11,1
980,12682.0,2011-02-01,France,510.84999999999997,1
981,12682.0,2011-02-02,France,490.89,1
982,12682.0,2011-03-14,France,479.40000000000003,1
983,12682.0,2011-04-04,France,585.55,1
984,12682.0,2011-05-13,France,495.98,1
985,12682.0,2011-05-16,France,139.88,1
986,12682.0,2011-05-22,France,205.5,1
987,12682.0,2011-05-31,France,458.84,1
988,12682.0,2011-06-15,France,785.09,2
989,12682.0,2011-07-04,France,474.36,1
990,12682.0,2011-07-12,France,449.5,2
991,12682.0,2011-07-19,France,99.6,1
992,12682.0,2011-08-12,France,412.88,1
993,12682.0,2011-08-25,France,470.4,1
994,12682.0,2011-08-31,France,250.8,1
995,12682.0,2011-09-15,France,240.28,1
996,12682.0,2011-09-19,France,339.01,1
997,12682.0,2011-10-10,France,426.58,2
998,12682.0,2011-11-01,France,825.81,1
999,12682.0,2011-11-10,France,564.63,2
1000,12682.0,2011-11-18,France,374.68,1
1001,12682.0,2011-11-25,France,153.72,1
1002,12682.0,2011-11-30,France,506.96000000000004,1
1003,12682.0,2011-12-06,France,636.63,1
1004,12683.0,2010-12-09,France,1063.08,2
1005,12683.0,2011-01-17,France,732.14,1
1006,12683.0,2011-03-01,France,352.2,1
1007,12683.0,2011-03-23,France,1255.88,2
1008,12683.0,2011-05-03,France,717.74,2
1009,12683.0,2011-05-12,France,296.53,1
1010,12683.0,2011-06-08,France,669.36,1
1011,12683.0,2011-08-26,France,1130.95,1
1012,12683.0,2011-09-08,France,404.31,1
1013,12683.0,2011-10-20,France,1056.9,1
1014,12683.0,2011-12-05,France,797.48,2
1015,12684.0,2011-05-10,France,489.1,1
1016,12684.0,2011-05-16,France,30.0,1
1017,12684.0,2011-05-26,France,398.0,1
1018,12684.0,2011-06-22,France,462.38,1
1019,12684.0,2011-10-07,France,247.76,1
1020,12684.0,2011-11-15,France,476.99,1
1021,12684.0,2011-12-02,France,179.39999999999998,1
1022,12685.0,2011-09-07,France,549.24,1
1023,12685.0,2011-09-08,France,1057.18,1
1024,12685.0,2011-09-25,France,222.60000000000002,1
1025,12685.0,2011-10-13,France,331.72,1
1026,12685.0,2011-10-19,France,289.22,1
1027,12685.0,2011-11-11,France,413.12,1
1028,12686.0,2010-12-03,France,89.14,1
1029,12688.0,2011-08-18,Israel,4873.8099999999995,1
1030,12689.0,2011-08-04,France,511.03,1
1031,12689.0,2011-11-14,France,736.5799999999999,1
1032,12690.0,2011-05-18,France,389.01,1
1033,12691.0,2010-12-17,France,180.0,1
1034,12691.0,2011-01-24,France,190.2,1
1035,12691.0,2011-01-25,France,36.0,1
1036,12691.0,2011-07-17,France,150.1,1
1037,12691.0,2011-10-12,France,303.1,1
1038,12691.0,2011-11-11,France,176.39999999999998,1
1039,12693.0,2011-01-24,Germany,162.05,1
1040,12693.0,2011-03-20,Germany,239.85,1
1041,12693.0,2011-05-12,Germany,228.87,1
1042,12693.0,2011-08-04,Germany,225.14000000000001,1
1043,12694.0,2011-06-09,France,439.5,1
1044,12694.0,2011-09-30,France,430.17,1
1045,12695.0,2011-05-13,France,89.25,1
1046,12695.0,2011-08-24,France,244.65,1
1047,12695.0,2011-10-04,France,163.1,1
1048,12695.0,2011-12-02,France,85.1,1
1049,12697.0,2011-06-23,Sweden,390.5,1
1050,12697.0,2011-07-31,Sweden,343.40999999999997,1
1051,12697.0,2011-11-11,Sweden,223.68,1
1052,12700.0,2011-05-08,France,1092.43,1
1053,12700.0,2011-07-06,France,1056.62,1
1054,12700.0,2011-10-05,France,1476.19,1
1055,12700.0,2011-12-02,France,1314.75,1
1056,12701.0,2011-04-11,Germany,337.08,1
1057,12701.0,2011-09-21,Germany,460.63,1
1058,12702.0,2011-11-20,Germany,219.0,1
1059,12703.0,2011-09-29,Germany,283.55,1
1060,12704.0,2011-06-23,Finland,329.56,1
1061,12704.0,2011-08-04,Finland,360.81,1
1062,12704.0,2011-08-26,Finland,410.55,1
1063,12704.0,2011-09-22,Finland,245.55,1
1064,12704.0,2011-11-04,Finland,561.28,1
1065,12704.0,2011-11-17,Finland,234.32999999999998,2
1066,12704.0,2011-12-02,Finland,198.76,1
1067,12705.0,2010-12-17,Germany,858.0,1
1068,12705.0,2011-04-08,Germany,1321.25,1
1069,12705.0,2011-05-22,Germany,984.85,1
1070,12705.0,2011-07-04,Germany,998.4200000000001,1
1071,12705.0,2011-09-23,Germany,842.62,1
1072,12705.0,2011-10-28,Germany,968.45,1
1073,12705.0,2011-11-22,Germany,639.2,1
1074,12705.0,2011-11-24,Germany,255.5,2
1075,12707.0,2011-02-21,France,603.42,1
1076,12708.0,2010-12-06,Germany,196.44,1
1077,12708.0,2011-01-14,Germany,284.62,1
1078,12708.0,2011-03-07,Germany,282.65999999999997,1
1079,12708.0,2011-04-21,Germany,202.5,1
1080,12708.0,2011-05-23,Germany,371.95,1
1081,12708.0,2011-06-13,Germany,289.77,1
1082,12708.0,2011-08-30,Germany,403.83,1
1083,12708.0,2011-09-28,Germany,367.37,1
1084,12708.0,2011-11-07,Germany,280.77,1
1085,12708.0,2011-11-10,Germany,33.0,1
1086,12709.0,2010-12-08,Germany,522.7,1
1087,12709.0,2010-12-17,Germany,792.99,1
1088,12709.0,2011-01-25,Germany,1116.9,1
1089,12709.0,2011-03-01,Germany,762.5,1
1090,12709.0,2011-03-30,Germany,418.70000000000005,1
1091,12709.0,2011-04-14,Germany,68.0,1
1092,12709.0,2011-05-06,Germany,246.07999999999998,1
1093,12709.0,2011-06-02,Germany,1225.26,1
1094,12709.0,2011-07-14,Germany,875.28,1
1095,12709.0,2011-07-27,Germany,440.7,1
